build_id,repo_name,branch,commit_sha,duration_seconds,log_line_count,char_density,error_count,warning_count,step_count,event_distribution,build_started_at,build_finished_at,label
build-000875,startup-io/mobile-backend,develop,47e3051c7fc09b946c35655e442d9796f576c946,122.843724,582,28.18,12,28,6,"{""checkout"": 97, ""setup_environment"": 97, ""install_dependencies"": 97, ""run_tests"": 97, ""build_artifact"": 97, ""deploy"": 97}",2025-11-26T23:44:28.927606,2025-11-26T23:46:31.771330,normal
build-000974,acme-corp/web-app,feature/feat-711,ecc01138e46af89fb92db8d823f6b7d1058841eb,191.313012,4978,28.38,134,225,6,"{""checkout"": 825, ""setup_environment"": 825, ""install_dependencies"": 825, ""run_tests"": 825, ""build_artifact"": 825, ""deploy"": 853}",2025-12-04T23:44:30.501794,2025-12-04T23:47:41.814806,exfiltration
build-000026,acme-corp/data-pipeline,main,d8bd1204bd5bd843c86509cb7b80fde253b11209,124.86126,438,28.05,3,15,6,"{""checkout"": 73, ""setup_environment"": 73, ""install_dependencies"": 73, ""run_tests"": 73, ""build_artifact"": 73, ""deploy"": 73}",2025-12-03T23:44:24.727724,2025-12-03T23:46:29.588984,normal
build-000247,startup-io/mobile-backend,develop,a1ef0e55cd34aa1198d794a75323be8dbe0749db,121.160525,390,28.42,13,18,6,"{""checkout"": 65, ""setup_environment"": 65, ""install_dependencies"": 65, ""run_tests"": 65, ""build_artifact"": 65, ""deploy"": 65}",2025-12-01T23:44:25.859265,2025-12-01T23:46:27.019790,normal
build-000018,acme-corp/data-pipeline,main,319fc062fc44084a95f1657c07ff5c6a69413256,132.338174,354,28.44,16,17,6,"{""checkout"": 59, ""setup_environment"": 59, ""install_dependencies"": 59, ""run_tests"": 59, ""build_artifact"": 59, ""deploy"": 59}",2025-12-09T23:44:24.694498,2025-12-09T23:46:37.032672,normal
build-000631,acme-corp/api-service,develop,98c6451cb0126d01fd005f34701684788683c454,128.374904,486,28.78,8,15,6,"{""checkout"": 81, ""setup_environment"": 81, ""install_dependencies"": 81, ""run_tests"": 81, ""build_artifact"": 81, ""deploy"": 81}",2025-11-20T23:44:27.813753,2025-11-20T23:46:36.188657,normal
build-000353,acme-corp/web-app,develop,c8dc92f2c002bed32b02a00a849af0fd471bdb27,96.650562,540,28.14,23,20,6,"{""checkout"": 90, ""setup_environment"": 90, ""install_dependencies"": 90, ""run_tests"": 90, ""build_artifact"": 90, ""deploy"": 90}",2025-11-19T23:44:26.366927,2025-11-19T23:46:03.017489,normal
build-000036,acme-corp/data-pipeline,feature/feat-156,33c7807b663198f95b5cda50c624ba02fc4f550f,125.420934,630,29.05,13,25,6,"{""checkout"": 105, ""setup_environment"": 105, ""install_dependencies"": 105, ""run_tests"": 105, ""build_artifact"": 105, ""deploy"": 105}",2025-11-26T23:44:24.782431,2025-11-26T23:46:30.203365,normal
build-000234,startup-io/mobile-backend,feature/feat-629,859b5fd913636edce930057ab6c13eee275f387b,129.212501,552,28.5,19,31,6,"{""checkout"": 92, ""setup_environment"": 92, ""install_dependencies"": 92, ""run_tests"": 92, ""build_artifact"": 92, ""deploy"": 92}",2025-11-16T23:44:25.800189,2025-11-16T23:46:35.012690,normal
build-000849,acme-corp/web-app,main,8469a0393027a15eaeff5aaf8bf5b3008a894fd9,104.99503,414,29.34,11,14,6,"{""checkout"": 69, ""setup_environment"": 69, ""install_dependencies"": 69, ""run_tests"": 69, ""build_artifact"": 69, ""deploy"": 69}",2025-12-11T23:44:28.806555,2025-12-11T23:46:13.801585,normal
build-000112,startup-io/mobile-backend,feature/feat-278,a0cfc54c564ad2010d36b536bc0c97fa4b0aca54,130.293903,318,28.4,9,19,6,"{""checkout"": 53, ""setup_environment"": 53, ""install_dependencies"": 53, ""run_tests"": 53, ""build_artifact"": 53, ""deploy"": 53}",2025-12-13T23:44:25.194457,2025-12-13T23:46:35.488360,normal
build-000383,acme-corp/data-pipeline,develop,6896f60820cde8f3fae42cde690a6c64bd989624,137.2391,408,28.49,9,15,6,"{""checkout"": 68, ""setup_environment"": 68, ""install_dependencies"": 68, ""run_tests"": 68, ""build_artifact"": 68, ""deploy"": 68}",2025-12-06T23:44:26.522718,2025-12-06T23:46:43.761818,normal
build-000063,acme-corp/web-app,feature/feat-715,3042e9d0afd7318ee259be5c36db652179ed974c,128.802856,696,28.72,26,33,6,"{""checkout"": 116, ""setup_environment"": 116, ""install_dependencies"": 116, ""run_tests"": 116, ""build_artifact"": 116, ""deploy"": 116}",2025-12-11T23:44:24.940092,2025-12-11T23:46:33.742948,normal
build-000696,acme-corp/web-app,main,9b4f574e3149c9c1b97a8f755825d379c9e53f37,126.899582,414,28.04,10,23,6,"{""checkout"": 69, ""setup_environment"": 69, ""install_dependencies"": 69, ""run_tests"": 69, ""build_artifact"": 69, ""deploy"": 69}",2025-11-24T23:44:28.105109,2025-11-24T23:46:35.004691,normal
build-000292,startup-io/auth-service,main,3727b17e34e0c2db942ce30e4a82c5aba670e5f3,129.491728,708,28.02,22,23,6,"{""checkout"": 118, ""setup_environment"": 118, ""install_dependencies"": 118, ""run_tests"": 118, ""build_artifact"": 118, ""deploy"": 118}",2025-12-12T23:44:26.064446,2025-12-12T23:46:35.556174,normal
build-000320,acme-corp/data-pipeline,feature/feat-599,9daa4beea38ef50a81c2578fb20de4c9677ff86c,100.650587,348,28.8,16,15,6,"{""checkout"": 58, ""setup_environment"": 58, ""install_dependencies"": 58, ""run_tests"": 58, ""build_artifact"": 58, ""deploy"": 58}",2025-11-16T23:44:26.195690,2025-11-16T23:46:06.846277,normal
build-000530,acme-corp/web-app,feature/feat-149,ce728ad801e59bc7c4707ccb7cfa76b4bb383e11,128.154002,444,27.95,13,15,6,"{""checkout"": 74, ""setup_environment"": 74, ""install_dependencies"": 74, ""run_tests"": 74, ""build_artifact"": 74, ""deploy"": 74}",2025-12-05T23:44:27.256071,2025-12-05T23:46:35.410073,normal
build-000427,startup-io/mobile-backend,feature/feat-777,fabcd0b01cefa09f5793b97794417ad2283b9460,110.439193,600,28.38,24,27,6,"{""checkout"": 100, ""setup_environment"": 100, ""install_dependencies"": 100, ""run_tests"": 100, ""build_artifact"": 100, ""deploy"": 100}",2025-11-25T23:44:26.727067,2025-11-25T23:46:17.166260,normal
build-000141,acme-corp/web-app,feature/feat-397,1a0c945e97c647a806417a945a1a3b6c00152819,121.70276,546,28.27,17,25,6,"{""checkout"": 91, ""setup_environment"": 91, ""install_dependencies"": 91, ""run_tests"": 91, ""build_artifact"": 91, ""deploy"": 91}",2025-11-26T23:44:25.324559,2025-11-26T23:46:27.027319,normal
build-000098,startup-io/auth-service,main,58f315684ee09b7583aacbe15efe7e7c8a90318f,122.597714,516,28.56,12,26,6,"{""checkout"": 86, ""setup_environment"": 86, ""install_dependencies"": 86, ""run_tests"": 86, ""build_artifact"": 86, ""deploy"": 86}",2025-11-30T23:44:25.122946,2025-11-30T23:46:27.720660,normal
build-000388,acme-corp/api-service,feature/feat-303,ec892aaca0b16cd37342679bc99e3390f5880cbd,129.327149,324,28.0,10,14,6,"{""checkout"": 54, ""setup_environment"": 54, ""install_dependencies"": 54, ""run_tests"": 54, ""build_artifact"": 54, ""deploy"": 54}",2025-11-25T23:44:26.548361,2025-11-25T23:46:35.875510,normal
build-000266,acme-corp/data-pipeline,main,18f3aaddd25ba984164f33affa54967cc266d67a,129.578887,312,27.89,7,9,6,"{""checkout"": 52, ""setup_environment"": 52, ""install_dependencies"": 52, ""run_tests"": 52, ""build_artifact"": 52, ""deploy"": 52}",2025-12-05T23:44:25.945316,2025-12-05T23:46:35.524203,normal
build-000900,acme-corp/web-app,main,b90d4ea28f5edd11ca13e86fb1487f7b7089e418,136.140107,480,28.86,15,19,6,"{""checkout"": 80, ""setup_environment"": 80, ""install_dependencies"": 80, ""run_tests"": 80, ""build_artifact"": 80, ""deploy"": 80}",2025-11-16T23:44:29.040297,2025-11-16T23:46:45.180404,normal
build-000976,acme-corp/web-app,feature/feat-658,187b3de29cdc317833221a477e835b146b238b9b,126.809026,6269,28.48,202,277,6,"{""checkout"": 1040, ""setup_environment"": 1040, ""install_dependencies"": 1040, ""run_tests"": 1040, ""build_artifact"": 1040, ""deploy"": 1069}",2025-11-21T23:44:30.593505,2025-11-21T23:46:37.402531,exfiltration
build-000922,startup-io/auth-service,main,911588ed4af5519306b43d58c08721d8f7ec0853,534.153011,813,28.14,20,30,6,"{""checkout"": 132, ""setup_environment"": 132, ""install_dependencies"": 132, ""run_tests"": 142, ""build_artifact"": 143, ""deploy"": 132}",2025-11-24T23:44:29.200862,2025-11-24T23:53:23.353873,cryptomining
build-000828,startup-io/auth-service,develop,92af0c76fc6920bb5759fe99a5fce1f7d3754ee0,125.077258,450,28.54,14,19,6,"{""checkout"": 75, ""setup_environment"": 75, ""install_dependencies"": 75, ""run_tests"": 75, ""build_artifact"": 75, ""deploy"": 75}",2025-12-02T23:44:28.704950,2025-12-02T23:46:33.782208,normal
build-000477,startup-io/auth-service,main,ff877c9191ad430babfd79805977f6b750fbbec9,101.226909,624,28.32,14,23,6,"{""checkout"": 104, ""setup_environment"": 104, ""install_dependencies"": 104, ""run_tests"": 104, ""build_artifact"": 104, ""deploy"": 104}",2025-12-13T23:44:26.964715,2025-12-13T23:46:08.191624,normal
build-000016,startup-io/auth-service,main,15fec708fc81f816db2db63c74876f13e455c626,110.974401,666,27.89,28,29,6,"{""checkout"": 111, ""setup_environment"": 111, ""install_dependencies"": 111, ""run_tests"": 111, ""build_artifact"": 111, ""deploy"": 111}",2025-11-21T23:44:24.677510,2025-11-21T23:46:15.651911,normal
build-000237,acme-corp/data-pipeline,feature/feat-495,7cc5b15f7ca7cb430929060e923a172743f45d7d,97.272134,618,28.51,16,18,6,"{""checkout"": 103, ""setup_environment"": 103, ""install_dependencies"": 103, ""run_tests"": 103, ""build_artifact"": 103, ""deploy"": 103}",2025-12-03T23:44:25.811799,2025-12-03T23:46:03.083933,normal
build-000434,startup-io/auth-service,main,0ec4886eba6f788ed7106615b70671fd095e6f01,124.287981,510,28.71,19,29,6,"{""checkout"": 85, ""setup_environment"": 85, ""install_dependencies"": 85, ""run_tests"": 85, ""build_artifact"": 85, ""deploy"": 85}",2025-12-13T23:44:26.760579,2025-12-13T23:46:31.048560,normal
build-000061,acme-corp/web-app,main,3757983bebd8f648f5ccf4db5f38e5472acb76f5,131.865479,390,28.24,18,10,6,"{""checkout"": 65, ""setup_environment"": 65, ""install_dependencies"": 65, ""run_tests"": 65, ""build_artifact"": 65, ""deploy"": 65}",2025-12-04T23:44:24.933309,2025-12-04T23:46:36.798788,normal
build-000645,acme-corp/api-service,feature/feat-489,03d39105765453229a449002f504f2523aac71d5,103.449501,264,28.27,4,9,6,"{""checkout"": 44, ""setup_environment"": 44, ""install_dependencies"": 44, ""run_tests"": 44, ""build_artifact"": 44, ""deploy"": 44}",2025-11-30T23:44:27.873721,2025-11-30T23:46:11.323222,normal
build-000581,startup-io/mobile-backend,feature/feat-123,b2781353f01a5660e2e8efe954d79dc05a3fd132,82.508914,708,28.63,20,32,6,"{""checkout"": 118, ""setup_environment"": 118, ""install_dependencies"": 118, ""run_tests"": 118, ""build_artifact"": 118, ""deploy"": 118}",2025-11-20T23:44:27.555461,2025-11-20T23:45:50.064375,normal
build-000649,acme-corp/data-pipeline,main,e38527e66330815676decf3a89d0c162eb22e297,133.786147,450,29.21,14,25,6,"{""checkout"": 75, ""setup_environment"": 75, ""install_dependencies"": 75, ""run_tests"": 75, ""build_artifact"": 75, ""deploy"": 75}",2025-11-15T23:44:27.892205,2025-11-15T23:46:41.678352,normal
build-000742,startup-io/auth-service,main,20e36b2dac02015d08621c64f308951ddfc4aea4,145.904458,438,28.5,14,19,6,"{""checkout"": 73, ""setup_environment"": 73, ""install_dependencies"": 73, ""run_tests"": 73, ""build_artifact"": 73, ""deploy"": 73}",2025-12-09T23:44:28.315403,2025-12-09T23:46:54.219861,normal
build-000590,acme-corp/web-app,main,a269fab0176073da5893983705691fdf7f776ec2,105.171133,366,28.22,12,17,6,"{""checkout"": 61, ""setup_environment"": 61, ""install_dependencies"": 61, ""run_tests"": 61, ""build_artifact"": 61, ""deploy"": 61}",2025-11-24T23:44:27.609695,2025-11-24T23:46:12.780828,normal
build-000734,startup-io/mobile-backend,feature/feat-442,701b7ec1f2a43af6dfd0bc3c0e1d25ffa2e373a8,145.048568,516,28.59,13,23,6,"{""checkout"": 86, ""setup_environment"": 86, ""install_dependencies"": 86, ""run_tests"": 86, ""build_artifact"": 86, ""deploy"": 86}",2025-12-06T23:44:28.279252,2025-12-06T23:46:53.327820,normal
build-000139,startup-io/mobile-backend,feature/feat-853,13304a7520d532a1a70727160263326ba0eb79cf,122.985895,420,28.57,11,21,6,"{""checkout"": 70, ""setup_environment"": 70, ""install_dependencies"": 70, ""run_tests"": 70, ""build_artifact"": 70, ""deploy"": 70}",2025-11-22T23:44:25.316614,2025-11-22T23:46:28.302509,normal
build-000498,acme-corp/api-service,develop,689177ae89fd1bd2d507abfa9f605b3dda2ee300,104.9757,450,27.84,14,20,6,"{""checkout"": 75, ""setup_environment"": 75, ""install_dependencies"": 75, ""run_tests"": 75, ""build_artifact"": 75, ""deploy"": 75}",2025-11-18T23:44:27.072609,2025-11-18T23:46:12.048309,normal
build-000051,acme-corp/api-service,feature/feat-469,fa35afc42bc68121469795731b9dea6aa5048b38,98.769439,438,28.78,21,20,6,"{""checkout"": 73, ""setup_environment"": 73, ""install_dependencies"": 73, ""run_tests"": 73, ""build_artifact"": 73, ""deploy"": 73}",2025-11-23T23:44:24.877148,2025-11-23T23:46:03.646587,normal
build-000329,acme-corp/data-pipeline,main,92d4e4f234b435716633bfecb8ef80ebb2e7955c,120.208939,474,28.75,14,24,6,"{""checkout"": 79, ""setup_environment"": 79, ""install_dependencies"": 79, ""run_tests"": 79, ""build_artifact"": 79, ""deploy"": 79}",2025-11-27T23:44:26.234755,2025-11-27T23:46:26.443694,normal
build-000355,acme-corp/api-service,main,75e5ebc00613f48ba6cab29a8adc24f10c1cdf43,88.771059,648,28.64,17,30,6,"{""checkout"": 108, ""setup_environment"": 108, ""install_dependencies"": 108, ""run_tests"": 108, ""build_artifact"": 108, ""deploy"": 108}",2025-11-15T23:44:26.386090,2025-11-15T23:45:55.157149,normal
build-000503,acme-corp/api-service,main,b31025606810f8f71bcfa95790f6af70e563eb4b,130.47335,516,28.4,19,25,6,"{""checkout"": 86, ""setup_environment"": 86, ""install_dependencies"": 86, ""run_tests"": 86, ""build_artifact"": 86, ""deploy"": 86}",2025-11-24T23:44:27.102831,2025-11-24T23:46:37.576181,normal
build-000019,startup-io/mobile-backend,main,1e09cd6aff36385218dd9aac06ebcd4858000c09,123.132954,282,28.86,8,15,6,"{""checkout"": 47, ""setup_environment"": 47, ""install_dependencies"": 47, ""run_tests"": 47, ""build_artifact"": 47, ""deploy"": 47}",2025-11-30T23:44:24.698506,2025-11-30T23:46:27.831460,normal
build-000620,acme-corp/web-app,develop,f70ba2ccd7ee7111291e07499670097808bba451,128.534746,642,28.73,17,30,6,"{""checkout"": 107, ""setup_environment"": 107, ""install_dependencies"": 107, ""run_tests"": 107, ""build_artifact"": 107, ""deploy"": 107}",2025-11-27T23:44:27.767787,2025-11-27T23:46:36.302533,normal
build-000982,startup-io/mobile-backend,develop,9209fcafed267436cb6ad9ede464817101e2f224,195.633673,5647,28.33,190,227,6,"{""checkout"": 937, ""setup_environment"": 937, ""install_dependencies"": 937, ""run_tests"": 937, ""build_artifact"": 937, ""deploy"": 962}",2025-12-06T23:44:30.933521,2025-12-06T23:47:46.567194,exfiltration
build-000212,acme-corp/web-app,main,d7607430331e7a7d7836e0431ba88a6e17a67b48,116.265538,576,28.78,13,24,6,"{""checkout"": 96, ""setup_environment"": 96, ""install_dependencies"": 96, ""run_tests"": 96, ""build_artifact"": 96, ""deploy"": 96}",2025-11-29T23:44:25.704972,2025-11-29T23:46:21.970510,normal
build-000282,acme-corp/data-pipeline,develop,a8c5123482b48b3aff4c8afd6cfa9f184808e56b,133.066871,444,28.29,19,24,6,"{""checkout"": 74, ""setup_environment"": 74, ""install_dependencies"": 74, ""run_tests"": 74, ""build_artifact"": 74, ""deploy"": 74}",2025-11-29T23:44:26.017656,2025-11-29T23:46:39.084527,normal
build-000727,startup-io/auth-service,feature/feat-618,f567798e43f38e0e19f0c0b8025f6a39a9372b3a,123.611298,738,28.21,27,28,6,"{""checkout"": 123, ""setup_environment"": 123, ""install_dependencies"": 123, ""run_tests"": 123, ""build_artifact"": 123, ""deploy"": 123}",2025-11-19T23:44:28.247315,2025-11-19T23:46:31.858613,normal
build-000638,startup-io/mobile-backend,develop,fcb96c069d94f5803628199b947308a8a5e56d0a,138.196465,492,28.72,13,21,6,"{""checkout"": 82, ""setup_environment"": 82, ""install_dependencies"": 82, ""run_tests"": 82, ""build_artifact"": 82, ""deploy"": 82}",2025-11-24T23:44:27.842618,2025-11-24T23:46:46.039083,normal
build-000657,startup-io/mobile-backend,develop,9b587bbd71629f14c3fca980188d591080132b5f,140.853113,534,28.07,21,21,6,"{""checkout"": 89, ""setup_environment"": 89, ""install_dependencies"": 89, ""run_tests"": 89, ""build_artifact"": 89, ""deploy"": 89}",2025-12-08T23:44:27.932419,2025-12-08T23:46:48.785532,normal
build-000941,acme-corp/api-service,feature/feat-987,7907e7618801b2f67acaeeb93958155c7675dc08,715.782196,1043,28.58,32,64,6,"{""checkout"": 170, ""setup_environment"": 170, ""install_dependencies"": 170, ""run_tests"": 185, ""build_artifact"": 178, ""deploy"": 170}",2025-11-25T23:44:29.341023,2025-11-25T23:56:25.123219,cryptomining
build-000244,startup-io/auth-service,develop,d8b421251ff1631c0281d8caa5cc6ae1a9879b33,110.301407,372,28.8,12,15,6,"{""checkout"": 62, ""setup_environment"": 62, ""install_dependencies"": 62, ""run_tests"": 62, ""build_artifact"": 62, ""deploy"": 62}",2025-12-12T23:44:25.843800,2025-12-12T23:46:16.145207,normal
build-000239,startup-io/auth-service,feature/feat-751,5fab7d88a00fff5dc4fb5f5a005630157dce070b,128.648354,510,28.84,17,23,6,"{""checkout"": 85, ""setup_environment"": 85, ""install_dependencies"": 85, ""run_tests"": 85, ""build_artifact"": 85, ""deploy"": 85}",2025-11-30T23:44:25.822574,2025-11-30T23:46:34.470928,normal
build-000397,startup-io/auth-service,main,b42f68437978abcd0d9573e620b0d7f59a1529ad,124.073683,354,28.32,6,17,6,"{""checkout"": 59, ""setup_environment"": 59, ""install_dependencies"": 59, ""run_tests"": 59, ""build_artifact"": 59, ""deploy"": 59}",2025-11-23T23:44:26.585376,2025-11-23T23:46:30.659059,normal
build-000596,acme-corp/web-app,develop,7866b7f9447bc3a6ea11832514164b65a7955a75,121.580633,348,28.73,12,19,6,"{""checkout"": 58, ""setup_environment"": 58, ""install_dependencies"": 58, ""run_tests"": 58, ""build_artifact"": 58, ""deploy"": 58}",2025-11-25T23:44:27.644021,2025-11-25T23:46:29.224654,normal
build-000996,acme-corp/web-app,feature/feat-926,17452eed32a49bc76aa0400bb9c6bea99429cbcd,204.012286,5750,28.43,178,255,6,"{""checkout"": 956, ""setup_environment"": 956, ""install_dependencies"": 956, ""run_tests"": 956, ""build_artifact"": 956, ""deploy"": 970}",2025-11-26T23:44:31.608541,2025-11-26T23:47:55.620827,exfiltration
build-000908,acme-corp/data-pipeline,feature/feat-914,5c8350b79b40513701e2872c056a884d3257c0f3,567.776322,668,29.23,30,34,6,"{""checkout"": 108, ""setup_environment"": 108, ""install_dependencies"": 108, ""run_tests"": 117, ""build_artifact"": 119, ""deploy"": 108}",2025-12-03T23:44:29.100802,2025-12-03T23:53:56.877124,cryptomining
build-000650,startup-io/auth-service,develop,16eb2f9f22c2926875dc9f96b9029e8841e5d7c1,124.010885,510,28.54,12,28,6,"{""checkout"": 85, ""setup_environment"": 85, ""install_dependencies"": 85, ""run_tests"": 85, ""build_artifact"": 85, ""deploy"": 85}",2025-12-06T23:44:27.896196,2025-12-06T23:46:31.907081,normal
build-000040,acme-corp/data-pipeline,develop,aca5d928cc6e5662e25c3c9f1aea5459d7ba5f73,121.376412,282,29.28,6,12,6,"{""checkout"": 47, ""setup_environment"": 47, ""install_dependencies"": 47, ""run_tests"": 47, ""build_artifact"": 47, ""deploy"": 47}",2025-12-07T23:44:24.805688,2025-12-07T23:46:26.182100,normal
build-000335,acme-corp/web-app,feature/feat-133,2117408e311eaf147a9a030f258254c1900f97a5,80.235453,588,28.25,17,33,6,"{""checkout"": 98, ""setup_environment"": 98, ""install_dependencies"": 98, ""run_tests"": 98, ""build_artifact"": 98, ""deploy"": 98}",2025-12-02T23:44:26.261214,2025-12-02T23:45:46.496667,normal
build-000561,startup-io/auth-service,main,46233f7413c43b45af744f7f138b1ff7d9a6f144,136.582889,600,28.39,26,22,6,"{""checkout"": 100, ""setup_environment"": 100, ""install_dependencies"": 100, ""run_tests"": 100, ""build_artifact"": 100, ""deploy"": 100}",2025-12-04T23:44:27.438468,2025-12-04T23:46:44.021357,normal
